,name,label1,tag1,label2,tag2,label3,tag3,label4,tag4,label5,tag5,label6,tag6,label7,tag7,label8,tag8,label9,tag9,label10,tag10
1767,Beena Ahmed,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1768,Begüm Demir,,,,,,,,,,,,,,,,,,,,
1769,Behnam Malakooti,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,
1770,Behnaz Ghoraani,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,
1771,Behrooz A. Shirazi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1772,Behrooz Shirazi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1773,Bei Wang,,,,,,,,,,,,,,,,,,,,
1774,Bei Yu 0001,,,,,General Economics,econ.GN,General Economics,econ.GN,,,,,,,,,,,,
1775,Beichuan Zhang,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1776,Beijun Shen,,,,,,,,,,,,,,,,,,,,
1777,Beinat Paul,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1778,Beki Grinter,,,,,,,,,,,,,,,,,,,,
1779,Bela Gipp,Networking and Internet Architecture,cs.NI,,,,,,,,,,,,,,,,,,
1780,Belgin Ergenc,,,,,,,,,,,,,,,,,,,,
1781,Belgin Ergenç,,,,,,,,,,,,,,,,,,,,
1782,Belgin Ergenç Bostanoglu,,,,,,,,,,,,,,,,,,,,
1783,Belgin Ozakar,,,,,,,,,,,,,,,,,,,,
1784,Bella Bose,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1785,Belén Masiá,,,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,
1786,Ben Carterette,Information Retrieval,cs.IR,Digital Libraries,cs.DL,High Energy Physics - Theory,hep-th,,,,,,,Programming Languages,cs.PL,,,,,,
1787,Ben Choi,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1788,Ben Glocker,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV
1789,Ben H. H. Juurlink,,,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,Networking and Internet Architecture,cs.NI,,,,
1790,Ben Hardekopf,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1791,Ben Kao,Cryptography and Security,cs.CR,,,Databases,cs.DB,,,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,Machine Learning,cs.LG,,,,,,
1792,Ben Kenwright,,,,,,,,,,,,,,,,,,,,
1793,Ben Langmead,,,,,,,,,,,Genomics,q-bio.GN,,,,,,,,
1794,Ben Lee,,,,,,,,,,,,,,,,,,,,
1795,Ben Leong,Information Theory,cs.IT,,,Networking and Internet Architecture,cs.NI,,,,,,,,,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,Information Theory,cs.IT
1796,Ben Li,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1797,Ben Matthews,,,,,,,,,,,,,,,,,,,,
1798,Ben Recht,Machine Learning,cs.LG,Optimization and Control,math.OC,Machine Learning,cs.LG,Optimization and Control,math.OC,High Energy Physics - Phenomenology,hep-ph,,,,,,,,,,
1799,Ben Reichardt,Quantum Physics,quant-ph,,,Mesoscale and Nanoscale Physics,cond-mat.mes-hall,Quantum Physics,quant-ph,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,,,,
1800,Ben Shneiderman,,,,,,,,,,,,,Artificial Intelligence,cs.AI,,,,,,
1801,Ben Stephenson,,,,,,,,,,,,,,,,,,,,
1802,Ben Stock,,,,,,,,,,,,,,,,,,,,
1803,Ben Swift,,,,,,,,,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,
1804,Ben W. Reichardt,Quantum Physics,quant-ph,,,Mesoscale and Nanoscale Physics,cond-mat.mes-hall,Quantum Physics,quant-ph,Quantum Physics,quant-ph,Quantum Physics,quant-ph,,,,,,,,
1805,Ben Y. Zhao,,,,,,,,,Human-Computer Interaction,cs.HC,Networking and Internet Architecture,cs.NI,,,,,,,,
1806,Benedikt Bollig,Systems and Control,eess.SY,,,,,,,,,,,,,,,,,Physics and Society,physics.soc-ph
1807,Benedikt Schmidt,,,,,,,,,,,,,,,,,Cryptography and Security,cs.CR,,
1808,Beng Chin Ooi,Artificial Intelligence,cs.AI,,,Computers and Society,cs.CY,,,,,,,Software Engineering,cs.SE,,,,,,
1809,Bengt Carlsson,,,,,,,,,,,,,,,Subcellular Processes,q-bio.SC,Systems and Control,cs.SY,,
1810,Bengt Jonsson,Artificial Intelligence,cs.AI,Systems and Control,eess.SY,Logic in Computer Science,cs.LO,Systems and Control,eess.SY,Optimization and Control,math.OC,,,,,,,,,,
1811,Bengt L. Sandblad,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1812,Benjamin A. Carterette,Information Retrieval,cs.IR,Digital Libraries,cs.DL,High Energy Physics - Theory,hep-th,,,,,,,Programming Languages,cs.PL,,,,,,
1813,Benjamin Adam Raichel,,,,,,,,,,,,,,,,,,,,
1814,Benjamin Bach,,,Neurons and Cognition,q-bio.NC,,,,,,,,,,,,,,,,
1815,Benjamin Belzer,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1816,Benjamin Blankertz,,,,,,,,,,,,,,,,,,,Machine Learning,cs.LG
1817,Benjamin C. Lee,,,,,,,,,,,,,,,Image and Video Processing,eess.IV,,,Information Theory,cs.IT
1818,Benjamin C. Pierce,Programming Languages,cs.PL,,,Digital Libraries,cs.DL,,,Logic in Computer Science,cs.LO,,,,,Programming Languages,cs.PL,Logic in Computer Science,cs.LO,,
1819,Benjamin David Van Durme,Computation and Language,cs.CL,,,Computation and Language,cs.CL,,,,,,,,,,,,,,
1820,Benjamin Delaware,,,,,,,General Physics,physics.gen-ph,,,,,Programming Languages,cs.PL,,,Programming Languages,cs.PL,,
1821,Benjamin Eugenio Bustos Cárdenas,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1822,Benjamin Fuller,,,,,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,Cryptography and Security,cs.CR,,,,
1823,Benjamin Goldberg,,,,,,,,,Earth and Planetary Astrophysics,astro-ph.EP,,,Information Theory,cs.IT,Earth and Planetary Astrophysics,astro-ph.EP,History and Overview,math.HO,,
1824,Benjamin I. P. Rubinstein,Cryptography and Security,cs.CR,Databases,cs.DB,,,Learning,cs.LG,,,Cryptography and Security,cs.CR,Social and Information Networks,cs.SI,,,,,,
1825,Benjamin J. Belzer,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1826,Benjamin J. Blalock,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1827,Benjamin J. Raphael,,,,,Image and Video Processing,eess.IV,,,,,,,,,,,,,,
1828,Benjamin Johnston,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1829,Benjamin Kuipers,Quantum Gases,cond-mat.quant-gas,Cosmology and Nongalactic Astrophysics,astro-ph.CO,,,,,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Computer Vision and Pattern Recognition,cs.CV
1830,Benjamin Lok,,,,,,,,,,,,,Multimedia,cs.MM,,,,,,
1831,Benjamin M. Glocker,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV
1832,Benjamin M. Marlin,Learning,cs.LG,Information Retrieval,cs.IR,Information Retrieval,cs.IR,Machine Learning,stat.ML,,,,,,,Machine Learning,cs.LG,,,,
1833,Benjamin Marlin,Learning,cs.LG,Information Retrieval,cs.IR,Information Retrieval,cs.IR,Machine Learning,stat.ML,,,,,,,Machine Learning,cs.LG,,,,
1834,Benjamin Moseley,Machine Learning,stat.ML,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,Learning,cs.LG,,,Data Structures and Algorithms,cs.DS,,
1835,Benjamin Peherstorfer,Numerical Analysis,math.NA,Numerical Analysis,cs.NA,Fluid Dynamics,physics.flu-dyn,,,,,,,,,Computation,stat.CO,,,,
1836,Benjamin Raichel,,,,,,,,,,,,,,,,,,,,
1837,Benjamin Recht,Machine Learning,cs.LG,Optimization and Control,math.OC,Machine Learning,cs.LG,Optimization and Control,math.OC,High Energy Physics - Phenomenology,hep-ph,,,,,,,,,,
1838,Benjamin Rossman,Computer Vision and Pattern Recognition,cs.CV,Artificial Intelligence,cs.AI,,,,,,,,,Artificial Intelligence,cs.AI,Computer Vision and Pattern Recognition,cs.CV,,,,
1839,Benjamin Ruddell,,,,,,,,,,,,,,,,,,,,
1840,Benjamin Stock,,,,,,,,,,,,,,,,,,,,
1841,Benjamin Swift,,,,,,,,,Astrophysics of Galaxies,astro-ph.GA,,,,,,,,,,
1842,Benjamin Van Durme,Computation and Language,cs.CL,,,Computation and Language,cs.CL,,,,,,,,,,,,,,
1843,Benjamin W. Fuller,,,,,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,Cryptography and Security,cs.CR,,,,
1844,Benjamin W. Wah,Econometrics,econ.EM,Machine Learning,cs.LG,Artificial Intelligence,cs.AI,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Systems and Control,eess.SY,,,,,,,,
1845,Benjamin Wan-Sang Wah,Econometrics,econ.EM,Machine Learning,cs.LG,Artificial Intelligence,cs.AI,,,"Distributed, Parallel, and Cluster Computing",cs.DC,Systems and Control,eess.SY,,,,,,,,
1846,Benjamin Watson,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Systems and Control,cs.SY,,,Neurons and Cognition,q-bio.NC,,,,,,
1847,Bennett A. Landman,,,,,,,,,,,,,Computer Vision and Pattern Recognition,cs.CV,,,,,,
1848,Benny Chor,Computers and Society,cs.CY,,,Cryptography and Security,cs.CR,,,,,,,,,,,Optimization and Control,math.OC,Cryptography and Security,cs.CR
1849,Benny George Kenkireth,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1850,Benny Kimelfeld,,,,,,,,,,,Databases,cs.DB,,,Databases,cs.DB,Databases,cs.DB,,
1851,Benny Pinkas,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,Cryptography and Security,cs.CR,,,Quantum Physics,quant-ph,Cryptography and Security,cs.CR,,,,,,
1852,Benoit Huet,,,,,,,,,Information Retrieval,cs.IR,Software Engineering,cs.SE,,,,,Astrophysics,astro-ph,,
1853,Benoit M. Dawant,,,,,,,,,,,,,,,,,,,Image and Video Processing,eess.IV
1854,Benoît Libert,,,Cryptography and Security,cs.CR,,,,,Cryptography and Security,cs.CR,,,,,,,,,,
1855,Bent Thomsen,Logic in Computer Science,cs.LO,Logic in Computer Science,cs.LO,,,,,,,,,Information Theory,cs.IT,,,Signal Processing,eess.SP,Earth and Planetary Astrophysics,astro-ph.EP
1856,Benyuan Liu,Networking and Internet Architecture,cs.NI,Networking and Internet Architecture,cs.NI,Information Theory,cs.IT,,,Geometric Topology,math.GT,,,,,Networking and Internet Architecture,cs.NI,,,,
1857,Berk Burak Ustundag,,,,,,,,,,,Neurons and Cognition,q-bio.NC,Computer Vision and Pattern Recognition,cs.CV,,,,,,
1858,Berk Canberk,,,,,,,,,,,,,,,,,,,,
1859,Berk Ustundag,,,,,,,,,,,Neurons and Cognition,q-bio.NC,Computer Vision and Pattern Recognition,cs.CV,,,,,,
1860,Bernard Carré,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1861,Bernard Chazelle,Instrumentation and Methods for Astrophysics,astro-ph.IM,Statistics Theory,math.ST,Discrete Mathematics,cs.DM,Computer Vision and Pattern Recognition,cs.CV,Computational Geometry,cs.CG,,,,,,,,,,
1862,Bernard Fortz,Networking and Internet Architecture,cs.NI,,,Networking and Internet Architecture,cs.NI,,,,,,,,,Statistical Mechanics,cond-mat.stat-mech,,,,
1863,Bernard Gendron,,,,,Data Structures and Algorithms,cs.DS,,,,,,,,,Solar and Stellar Astrophysics,astro-ph.SR,,,,
1864,Bernard Ghanem,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,Systems and Control,eess.SY
1865,Bernard L. Menezes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1866,Bernard Marie Chazelle,Instrumentation and Methods for Astrophysics,astro-ph.IM,Statistics Theory,math.ST,Discrete Mathematics,cs.DM,Computer Vision and Pattern Recognition,cs.CV,Computational Geometry,cs.CG,,,,,,,,,,
1867,Bernard Menezes,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1868,Bernard Merialdo,,,Machine Learning,cs.LG,Information Retrieval,cs.IR,Computation and Language,cs.CL,,,Computation and Language,cs.CL,,,,,,,,
1869,Bernard Steenis,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1870,Bernard Wong,,,,,,,,,,,,,,,,,,,,
1871,Bernardo Cuenca Grau,,,Computers and Society,cs.CY,,,,,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,
1872,Bernardo David,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1873,Bernardo Machado David,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1874,Bernardo Toninho,,,Logic in Computer Science,cs.LO,,,,,Programming Languages,cs.PL,,,,,Sound,cs.SD,,,,
1875,Bernardus Juurlink,,,,,,,,,"Distributed, Parallel, and Cluster Computing",cs.DC,,,,,Networking and Internet Architecture,cs.NI,,,,
1876,Bernd Becker 0001,Programming Languages,cs.PL,,,Strongly Correlated Electrons,cond-mat.str-el,,,,,,,,,,,,,,
1877,Bernd Bickel,,,,,,,Soft Condensed Matter,cond-mat.soft,,,Strongly Correlated Electrons,cond-mat.str-el,,,,,,,,
1878,Bernd Bruegge,,,,,,,,,,,,,,,,,,,Software Engineering,cs.SE
1879,Bernd Brügge,,,,,,,,,,,,,,,,,,,Software Engineering,cs.SE
1880,Bernd Dammann,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1881,Bernd Finkbeiner,,,Astrophysics of Galaxies,astro-ph.GA,Formal Languages and Automata Theory,cs.FL,,,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,Robotics,cs.RO,,,,,,
1882,Bernd Fischer 0002,Software Engineering,cs.SE,,,,,,,,,,,,,,,,,,
1883,Bernd Gärtner,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1884,Bernd Hamann,,,Graphics,cs.GR,,,Computer Vision and Pattern Recognition,cs.CV,,,,,Numerical Analysis,math.NA,,,,,,
1885,Bernd Meyer 0001,,,Computation and Language,cs.CL,Information Retrieval,cs.IR,,,,,Probability,math.PR,Materials Science,cond-mat.mtrl-sci,,,,,,
1886,Bernd Sturmfels,Combinatorics,math.CO,,,Group Theory,math.GR,Combinatorics,math.CO,Geometric Topology,math.GT,Symbolic Computation,cs.SC,Computation,stat.CO,,,,,,
1887,Bernd-Holger Schlingloff,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1888,Bernhard Beckert,Software Engineering,cs.SE,Cryptography and Security,cs.CR,Cryptography and Security,cs.CR,,,,,,,,,,,,,,
1889,Bernhard E. Boser,Machine Learning,cs.LG,,,Neural and Evolutionary Computing,cs.NE,Signal Processing,eess.SP,,,,,,,,,,,,
1890,Bernhard Egger,,,,,,,,,,,,,,,,,,,,
1891,Bernhard Haeupler,Data Structures and Algorithms,cs.DS,"Distributed, Parallel, and Cluster Computing",cs.DC,"Distributed, Parallel, and Cluster Computing",cs.DC,Data Structures and Algorithms,cs.DS,Discrete Mathematics,cs.DM,,,,,,,,,,
1892,Bernhard Hengst,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1893,Bernhard K. Aichernig,,,,,,,,,Software Engineering,cs.SE,,,,,High Energy Astrophysical Phenomena,astro-ph.HE,,,,
1894,Bernhard Kainz,Computer Vision and Pattern Recognition,cs.CV,,,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,
1895,Bernhard Mitschang,,,,,,,,,,,Signal Processing,eess.SP,,,Multimedia,cs.MM,,,,
1896,Bernhard Nebel,Artificial Intelligence,cs.AI,,,,,Artificial Intelligence,cs.AI,,,,,,,,,,,Artificial Intelligence,cs.AI
1897,Bernhard Neumair,,,,,,,,,,,Networking and Internet Architecture,cs.NI,"Distributed, Parallel, and Cluster Computing",cs.DC,Instrumentation and Methods for Astrophysics,astro-ph.IM,,,,
1898,Bernhard Pfahringer,,,Machine Learning,cs.LG,Computation and Language,cs.CL,Computation and Language,cs.CL,Learning,cs.LG,,,,,,,Computers and Society,cs.CY,,
1899,Bernhard Reus,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
1900,Bernhard Rumpe,Software Engineering,cs.SE,,,Software Engineering,cs.SE,Software Engineering,cs.SE,Software Engineering,cs.SE,Software Engineering,cs.SE,,,,,,,,
1901,Bernhard Scholz,,,,,,,,,,,,,,,,,,,,
1902,Bernhard Schölkopf,Learning,cs.LG,Machine Learning,cs.LG,Machine Learning,stat.ML,Image and Video Processing,eess.IV,,,,,Statistics Theory,math.ST,,,,,,
1903,Bernhard Thomaszewski,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,Computer Vision and Pattern Recognition,cs.CV,,,,,,,,,,
